# Sentinel-2 L2A 10 m NDVI via AWS Earth Search STAC (no key).
# scene S2A_42QZL_20260607_0_L2A date 2026-06-07 cloud 3.9%. SNAPSHOT of one scene, not a composite.
# land-cover filter landcover (ESA WorldCover 2021 v200 (10 m, AWS esa-worldcover, keyless)): 2190/2190 candidates FLAGGED not-plantable. Flagged rows are KEPT, never dropped.
# classifier gate 1 (held-out accuracy vs the tuned NDVI rule): PASSED (+0.1511)
# classifier gate 2 (agreement with ESA WorldCover on THESE sites): FAILED (0.6411, needs >= 0.7113)
lat,lon,patch_area_m2,landcover_class,plantable,confidence
22.954112,72.618671,100,built_up,0,0.0097
22.951541,72.612758,100,built_up,0,0.0371
22.951079,72.613232,100,built_up,0,0.0266
22.951538,72.612855,100,built_up,0,0.0243
23.112884,72.551041,100,built_up,0,0.0075
23.112974,72.551043,100,built_up,0,0.0191
23.103623,72.549627,100,built_up,0,0.0394
23.112793,72.551039,100,built_up,0,0.0063
23.110909,72.550599,100,built_up,0,0.0204
23.105608,72.533587,100,built_up,0,0.0340
23.119290,72.534921,100,built_up,0,0.0178
23.111346,72.551195,100,built_up,0,0.0251
23.111437,72.551198,100,built_up,0,0.0343
23.119200,72.534919,100,built_up,0,0.0109
23.111527,72.551200,100,built_up,0,0.0446
23.119108,72.535014,100,built_up,0,0.0117
23.122429,72.555779,100,built_up,0,0.0151
23.106352,72.540629,100,built_up,0,0.0198
23.103276,72.545034,100,built_up,0,0.0281
23.026748,72.590201,100,built_up,0,0.0288
23.017959,72.587921,100,built_up,0,0.0462
23.026838,72.590203,100,built_up,0,0.0283
23.021020,72.588197,100,built_up,0,0.0257
23.030597,72.579581,100,built_up,0,0.0190
23.019069,72.590679,100,built_up,0,0.0535
23.030334,72.591173,100,built_up,0,0.0258
23.036863,72.589689,100,built_up,0,0.0402
23.022054,72.586373,100,built_up,0,0.0126
23.026836,72.590301,100,built_up,0,0.0204
23.022172,72.589105,100,built_up,0,0.0320
23.028591,72.584499,100,built_up,0,0.0489
23.020113,72.572482,100,built_up,0,0.0053
23.031111,72.584761,100,built_up,0,0.0646
23.020023,72.572480,100,built_up,0,0.0091
22.955383,72.606431,100,built_up,0,0.0261
22.960074,72.590579,100,built_up,0,0.0125
22.955289,72.606623,100,built_up,0,0.0273
22.964621,72.592940,100,built_up,0,0.0380
22.948816,72.601678,100,built_up,0,0.0394
22.963933,72.579478,100,built_up,0,0.0184
22.951001,72.592872,100,built_up,0,0.0235
22.964017,72.579773,100,built_up,0,0.0195
22.948633,72.601771,100,built_up,0,0.0212
22.964015,72.579870,100,built_up,0,0.0183
22.963474,72.579856,100,built_up,0,0.0151
22.964707,72.593137,100,built_up,0,0.0196
22.963564,72.579858,100,built_up,0,0.0156
22.964023,72.579480,100,built_up,0,0.0189
22.947096,72.582054,100,built_up,0,0.0796
22.962969,72.472872,100,water_wetland,0,0.3777
22.962692,72.473157,100,water_wetland,0,0.3914
22.963512,72.472789,100,water_wetland,0,0.3684
22.963422,72.472786,100,water_wetland,0,0.3637
22.963602,72.472791,100,water_wetland,0,0.3725
22.963059,72.472875,100,water_wetland,0,0.3411
22.962874,72.473065,100,water_wetland,0,0.3908
22.962962,72.473164,100,bare_sparse,0,0.4439
22.962782,72.473160,100,water_wetland,0,0.4086
22.962964,72.473067,100,water_wetland,0,0.4164
22.962967,72.472970,100,water_wetland,0,0.3645
22.963063,72.472680,100,water_wetland,0,0.3542
22.963057,72.472972,100,water_wetland,0,0.3666
22.962696,72.472963,100,water_wetland,0,0.3671
22.962872,72.473162,100,water_wetland,0,0.3998
22.998767,72.602809,100,built_up,0,0.0398
23.004103,72.602171,100,water_wetland,0,0.2814
22.998857,72.602811,100,built_up,0,0.0588
22.998861,72.602617,100,built_up,0,0.0350
22.998854,72.602909,100,built_up,0,0.0281
23.004018,72.601974,100,built_up,0,0.2357
23.000930,72.586983,100,built_up,0,0.0251
22.998945,72.602911,100,built_up,0,0.0264
23.000389,72.586969,100,built_up,0,0.0321
23.004545,72.602573,100,water_wetland,0,0.1823
23.006964,72.603319,100,water_wetland,0,0.3107
23.004548,72.602475,100,water_wetland,0,0.2140
23.006962,72.603417,100,water_wetland,0,0.2743
23.001408,72.585826,100,built_up,0,0.0574
22.994870,72.591695,100,built_up,0,0.0185
23.064044,72.479656,100,built_up,0,0.0250
23.054041,72.462728,100,built_up,0,0.0135
23.064046,72.479559,100,built_up,0,0.0263
23.054842,72.463236,100,built_up,0,0.0161
23.059246,72.480410,100,built_up,0,0.0268
23.064134,72.479659,100,built_up,0,0.0286
23.064137,72.479561,100,built_up,0,0.0302
23.061840,72.481452,100,built_up,0,0.0301
23.064399,72.479958,100,built_up,0,0.0226
23.054939,72.462946,100,built_up,0,0.0126
23.054932,72.463238,100,built_up,0,0.0185
23.055029,72.462948,100,built_up,0,0.0125
23.060663,72.481617,100,built_up,0,0.0234
23.067387,72.467165,100,built_up,0,0.0204
23.054866,72.470353,100,built_up,0,0.0397
23.135122,72.556992,100,built_up,0,0.0058
23.135120,72.557089,100,built_up,0,0.0714
23.135210,72.557092,100,built_up,0,0.0196
23.135212,72.556994,100,built_up,0,0.0293
23.135029,72.557087,100,built_up,0,0.0606
23.141361,72.572277,100,built_up,0,0.0064
23.135032,72.556990,100,built_up,0,0.0162
23.135300,72.557094,100,built_up,0,0.1266
23.135302,72.556997,100,built_up,0,0.1764
23.141359,72.572374,100,built_up,0,0.0267
23.135027,72.557185,100,built_up,0,0.0463
23.141363,72.572179,100,built_up,0,0.0247
23.137366,72.573439,100,built_up,0,0.0135
23.135214,72.556897,100,built_up,0,0.2818
23.143280,72.559256,100,built_up,0,0.0323
23.050273,72.606909,100,built_up,0,0.0171
23.050363,72.606912,100,built_up,0,0.0246
23.050034,72.601541,100,built_up,0,0.0155
23.050185,72.606809,100,built_up,0,0.0203
23.051887,72.607342,100,built_up,0,0.0152
23.050275,72.606812,100,built_up,0,0.0186
23.050088,72.607099,100,built_up,0,0.0274
23.050183,72.606907,100,built_up,0,0.0163
23.047647,72.587538,100,built_up,0,0.0210
23.056995,72.596950,100,built_up,0,0.0138
23.050271,72.607007,100,built_up,0,0.0166
23.048007,72.587548,100,built_up,0,0.0186
23.047741,72.587346,100,built_up,0,0.0207
23.050180,72.607004,100,built_up,0,0.0198
23.047483,72.602643,100,built_up,0,0.0423
22.910751,72.500755,100,built_up,0,0.2428
22.910744,72.501047,100,built_up,0,0.2289
22.910656,72.500948,100,built_up,0,0.2301
22.910654,72.501045,100,built_up,0,0.2317
22.910472,72.501138,100,built_up,0,0.1856
22.910746,72.500950,100,built_up,0,0.2017
22.910381,72.501136,100,built_up,0,0.1822
22.909643,72.501896,100,built_up,0,0.0287
22.910661,72.500753,100,built_up,0,0.2417
22.910837,72.500952,100,built_up,0,0.2105
22.910564,72.501043,100,built_up,0,0.2008
22.910652,72.501142,100,built_up,0,0.1668
22.910562,72.501140,100,built_up,0,0.2053
22.910474,72.501040,100,built_up,0,0.2143
22.910841,72.500758,100,built_up,0,0.2306
22.985840,72.479012,100,built_up,0,0.0367
22.985997,72.492365,100,built_up,0,0.0237
22.985724,72.492456,100,built_up,0,0.0158
22.985906,72.492363,100,built_up,0,0.0168
22.985728,72.492261,100,built_up,0,0.0154
22.985634,72.492453,100,built_up,0,0.0178
22.985638,72.492259,100,built_up,0,0.0135
22.985814,72.492458,100,built_up,0,0.0141
22.985640,72.492161,100,built_up,0,0.0224
22.986621,72.492674,100,built_up,0,0.0404
22.986486,72.482439,100,built_up,0,0.0158
22.985816,72.492361,100,built_up,0,0.0131
22.985730,72.492163,100,built_up,0,0.0335
22.986400,72.482242,100,built_up,0,0.0327
22.985548,72.492256,100,built_up,0,0.0148
22.965573,72.673334,100,built_up,0,0.0089
22.965571,72.673431,100,built_up,0,0.0080
22.969983,72.677642,100,water_wetland,0,0.3531
22.965575,72.673237,100,built_up,0,0.0134
22.977157,72.675596,100,built_up,0,0.0176
22.970069,72.677839,100,bare_sparse,0,0.3821
22.965568,72.673529,100,built_up,0,0.0100
22.969893,72.677640,100,water_wetland,0,0.3566
22.976037,72.665531,100,built_up,0,0.0173
22.977060,72.675885,100,built_up,0,0.0101
22.976970,72.675883,100,built_up,0,0.0171
22.978687,72.667941,100,built_up,0,0.0209
22.970071,72.677742,100,water_wetland,0,0.3708
22.969981,72.677739,100,built_up,0,0.3587
22.977067,72.675593,100,built_up,0,0.0128
23.067387,72.467165,100,built_up,0,0.0204
23.071155,72.455756,100,built_up,0,0.0105
23.065131,72.454822,100,built_up,0,0.0123
23.071157,72.455658,100,built_up,0,0.0101
23.067848,72.462594,100,built_up,0,0.0182
23.065129,72.454919,100,built_up,0,0.0170
23.070977,72.455654,100,built_up,0,0.0128
23.066929,72.467445,100,built_up,0,0.0274
23.071153,72.455853,100,built_up,0,0.0188
23.071067,72.455656,100,built_up,0,0.0095
23.084986,72.462741,100,built_up,0,0.0065
23.071065,72.455753,100,built_up,0,0.0101
23.068230,72.465724,100,built_up,0,0.0159
23.084988,72.462643,100,built_up,0,0.0127
23.067861,72.449626,100,built_up,0,0.0290
22.903192,72.620530,100,built_up,0,0.2069
22.902828,72.632497,100,built_up,0,0.0121
22.907693,72.636716,100,built_up,0,0.0104
22.907781,72.636816,100,built_up,0,0.0285
22.920161,72.627993,100,built_up,0,0.0436
22.904728,72.644037,100,built_up,0,0.0117
22.921348,72.627343,100,built_up,0,0.0124
22.903099,72.620625,100,built_up,0,0.1775
22.907691,72.636814,100,built_up,0,0.0095
22.921258,72.627340,100,built_up,0,0.0142
22.920249,72.628092,100,built_up,0,0.0159
22.921256,72.627438,100,built_up,0,0.0123
22.903189,72.620627,100,built_up,0,0.3058
22.921166,72.627435,100,built_up,0,0.0133
22.902918,72.632499,100,built_up,0,0.0111
23.140674,72.668828,100,built_up,0,0.0304
23.140906,72.670492,100,built_up,0,0.0397
23.140827,72.670002,100,built_up,0,0.0670
23.142618,72.662833,100,water_wetland,0,0.2630
23.140767,72.668733,100,built_up,0,0.0516
23.140672,72.668925,100,built_up,0,0.0533
23.140909,72.670395,100,built_up,0,0.0301
23.140816,72.670490,100,built_up,0,0.0587
23.142442,72.662633,100,water_wetland,0,0.3857
23.142349,72.670531,100,built_up,0,0.0923
23.143044,72.663918,100,water_wetland,0,0.3478
23.142512,72.663513,100,water_wetland,0,0.2971
23.142715,72.662543,100,water_wetland,0,0.3467
23.140913,72.670200,100,built_up,0,0.0334
23.140825,72.670100,100,built_up,0,0.0493
23.112884,72.551041,100,built_up,0,0.0075
23.112974,72.551043,100,built_up,0,0.0191
23.112793,72.551039,100,built_up,0,0.0063
23.120566,72.574359,100,built_up,0,0.0140
23.128474,72.551744,100,built_up,0,0.0133
23.120475,72.574356,100,built_up,0,0.0241
23.128839,72.551559,100,built_up,0,0.0100
23.110909,72.550599,100,built_up,0,0.0204
23.111346,72.551195,100,built_up,0,0.0251
23.121553,72.570581,100,built_up,0,0.0367
23.111437,72.551198,100,built_up,0,0.0343
23.111527,72.551200,100,built_up,0,0.0446
23.122429,72.555779,100,built_up,0,0.0151
23.111586,72.564563,100,built_up,0,0.0123
23.121030,72.569787,100,built_up,0,0.0206
22.957725,72.673316,100,built_up,0,0.0128
22.941913,72.666656,100,built_up,0,0.0217
22.942858,72.672622,100,built_up,0,0.0197
22.957638,72.673217,100,built_up,0,0.0106
22.957640,72.673119,100,built_up,0,0.0115
22.942286,72.689457,100,built_up,0,0.0370
22.942106,72.689452,100,built_up,0,0.0206
22.956595,72.687020,100,built_up,0,0.0153
22.942832,72.689277,100,built_up,0,0.0345
22.957728,72.673219,100,built_up,0,0.0072
22.941614,72.667914,100,built_up,0,0.0635
22.957635,72.673314,100,built_up,0,0.0083
22.942660,72.688882,100,built_up,0,0.0207
22.956593,72.687118,100,built_up,0,0.0117
22.942827,72.689471,100,built_up,0,0.0220
23.001447,72.531939,100,built_up,0,0.0128
23.001449,72.531841,100,built_up,0,0.0256
23.003600,72.524393,100,built_up,0,0.0034
23.001256,72.532421,100,built_up,0,0.0128
23.001166,72.532419,100,built_up,0,0.0177
23.003510,72.524391,100,built_up,0,0.0063
23.001348,72.532326,100,built_up,0,0.0149
23.013380,72.526792,100,built_up,0,0.0033
23.001351,72.532228,100,built_up,0,0.0267
23.001445,72.532036,100,built_up,0,0.0393
23.001258,72.532323,100,built_up,0,0.0216
23.001542,72.531746,100,built_up,0,0.0380
23.001540,72.531844,100,built_up,0,0.0701
23.001164,72.532516,100,built_up,0,0.0201
23.002186,72.531178,100,built_up,0,0.0464
23.053105,72.456074,100,built_up,0,0.0040
23.053102,72.456172,100,built_up,0,0.0038
23.053100,72.456269,100,built_up,0,0.0041
23.054041,72.462728,100,built_up,0,0.0135
23.053098,72.456367,100,built_up,0,0.0118
23.053190,72.456271,100,built_up,0,0.0129
23.054842,72.463236,100,built_up,0,0.0161
23.053012,72.456169,100,built_up,0,0.0062
23.052139,72.463069,100,built_up,0,0.0127
23.051437,72.462174,100,built_up,0,0.0154
23.058473,72.449874,100,built_up,0,0.0099
23.054939,72.462946,100,built_up,0,0.0126
23.054932,72.463238,100,built_up,0,0.0185
23.055029,72.462948,100,built_up,0,0.0125
23.058471,72.449972,100,built_up,0,0.0146
22.909475,72.570157,100,water_wetland,0,0.1650
22.909473,72.570254,100,water_wetland,0,0.1544
22.909385,72.570155,100,water_wetland,0,0.1827
22.909378,72.570447,100,water_wetland,0,0.1691
22.909471,72.570352,100,water_wetland,0,0.1820
22.909295,72.570152,100,water_wetland,0,0.1970
22.909380,72.570349,100,water_wetland,0,0.1729
22.909383,72.570252,100,water_wetland,0,0.1614
22.909477,72.570060,100,water_wetland,0,0.2151
22.908932,72.570240,100,water_wetland,0,0.1826
22.909290,72.570347,100,water_wetland,0,0.1911
22.909202,72.570247,100,water_wetland,0,0.1605
22.909563,72.570257,100,water_wetland,0,0.1904
22.909468,72.570449,100,water_wetland,0,0.1828
22.909293,72.570250,100,water_wetland,0,0.1728
23.029534,72.653626,100,built_up,0,0.1047
23.029624,72.653628,100,built_up,0,0.1015
23.029807,72.653536,100,built_up,0,0.1108
23.029716,72.653533,100,built_up,0,0.0609
23.033790,72.637269,100,built_up,0,0.0285
23.033612,72.637167,100,built_up,0,0.0290
23.024982,72.635863,100,built_up,0,0.0455
23.029714,72.653631,100,built_up,0,0.0673
23.025249,72.647760,100,built_up,0,0.0272
23.032766,72.650399,100,built_up,0,0.0427
23.031611,72.637893,100,built_up,0,0.0170
23.024865,72.637029,100,built_up,0,0.0296
23.028756,72.644346,100,built_up,0,0.0640
23.033880,72.637272,100,built_up,0,0.0172
23.025298,72.637821,100,built_up,0,0.0398
22.979697,72.616235,100,built_up,0,0.0209
22.977595,72.629234,100,built_up,0,0.0257
22.979607,72.616232,100,built_up,0,0.0368
22.989709,72.620204,100,built_up,0,0.0569
22.980750,72.629318,100,built_up,0,0.0124
22.980931,72.629323,100,built_up,0,0.0350
22.977597,72.629137,100,built_up,0,0.0307
22.986948,72.618669,100,built_up,0,0.0259
22.980841,72.629321,100,built_up,0,0.0175
22.977687,72.629139,100,built_up,0,0.0346
22.977681,72.629431,100,built_up,0,0.0225
22.989619,72.620202,100,built_up,0,0.0788
22.988149,72.625327,100,built_up,0,0.0547
22.980660,72.629316,100,built_up,0,0.0164
22.982501,72.627709,100,built_up,0,0.0267
22.972659,72.524272,100,built_up,0,0.0152
22.972567,72.524367,100,built_up,0,0.0136
22.972661,72.524174,100,built_up,0,0.0192
22.972672,72.523687,100,built_up,0,0.0144
22.972569,72.524269,100,built_up,0,0.0288
22.972670,72.523785,100,built_up,0,0.0220
22.978925,72.518393,100,built_up,0,0.0072
22.972758,72.523885,100,built_up,0,0.0219
22.973686,72.522739,100,built_up,0,0.0215
22.972752,72.524177,100,built_up,0,0.0138
22.972580,72.523782,100,built_up,0,0.0202
22.971284,72.521216,100,built_up,0,0.0203
22.978476,72.518284,100,built_up,0,0.0044
22.972657,72.524369,100,built_up,0,0.0276
22.978474,72.518382,100,built_up,0,0.0079
23.108588,72.648255,100,water_wetland,0,0.1514
23.114991,72.648331,100,water_wetland,0,0.2376
23.114993,72.648234,100,water_wetland,0,0.2327
23.108678,72.648258,100,water_wetland,0,0.1808
23.114903,72.648231,100,water_wetland,0,0.2826
23.108944,72.648460,100,water_wetland,0,0.2732
23.108230,72.648148,100,water_wetland,0,0.2002
23.114901,72.648329,100,water_wetland,0,0.2458
23.110037,72.648002,100,built_up,0,0.1834
23.108762,72.648553,100,water_wetland,0,0.3045
23.114723,72.648226,100,water_wetland,0,0.2483
23.108498,72.648253,100,water_wetland,0,0.1533
23.109404,72.648082,100,water_wetland,0,0.2670
23.109129,72.648270,100,water_wetland,0,0.2914
23.109494,72.648085,100,water_wetland,0,0.2513
23.063805,72.539123,100,built_up,0,0.0089
23.066689,72.531204,100,built_up,0,0.0510
23.063753,72.545459,100,built_up,0,0.0218
23.064334,72.547717,100,built_up,0,0.0302
23.066686,72.531301,100,built_up,0,0.0198
23.071219,72.534345,100,built_up,0,0.0194
23.071221,72.534247,100,built_up,0,0.0270
23.066596,72.531299,100,built_up,0,0.0325
23.066504,72.531394,100,built_up,0,0.0321
23.072877,72.532828,100,built_up,0,0.0291
23.061025,72.538368,100,built_up,0,0.0088
23.066598,72.531202,100,built_up,0,0.0723
23.079932,72.552124,100,built_up,0,0.1002
23.066594,72.531397,100,built_up,0,0.0196
23.080475,72.552041,100,built_up,0,0.0275
23.062980,72.567765,100,water_wetland,0,0.1355
23.062982,72.567667,100,built_up,0,0.1147
23.062977,72.567862,100,water_wetland,0,0.1100
23.073550,72.575064,100,built_up,0,0.0245
23.062887,72.567860,100,built_up,0,0.1430
23.074768,72.588941,100,built_up,0,0.0513
23.070196,72.575755,100,built_up,0,0.0241
23.062975,72.567959,100,water_wetland,0,0.0869
23.066852,72.572059,100,built_up,0,0.0418
23.062885,72.567957,100,built_up,0,0.1167
23.075670,72.588965,100,built_up,0,0.0487
23.077134,72.588029,100,built_up,0,0.0292
23.072694,72.572994,100,built_up,0,0.0229
23.077116,72.576913,100,built_up,0,0.0246
23.078298,72.568559,100,built_up,0,0.0226
23.070865,72.652890,100,built_up,0,0.0351
23.070689,72.652691,100,built_up,0,0.0220
23.070599,72.652688,100,built_up,0,0.0271
23.058661,72.677321,100,built_up,0,0.0181
23.056349,72.675893,100,built_up,0,0.0355
23.069869,72.676359,100,built_up,0,0.0128
23.069962,72.676264,100,built_up,0,0.0165
23.058752,72.677323,100,built_up,0,0.0287
23.069871,72.676261,100,built_up,0,0.0150
23.070775,72.652888,100,built_up,0,0.0278
23.069959,72.676361,100,built_up,0,0.0141
23.070777,72.652791,100,built_up,0,0.0420
23.070687,72.652788,100,built_up,0,0.0281
23.058839,72.677423,100,built_up,0,0.0164
23.057492,72.673292,100,built_up,0,0.0223
22.996919,72.540786,100,built_up,0,0.0275
23.004659,72.549661,100,built_up,0,0.0279
23.004569,72.549659,100,built_up,0,0.0320
23.004657,72.549758,100,built_up,0,0.0321
22.996917,72.540883,100,built_up,0,0.0149
23.001405,72.549966,100,built_up,0,0.0583
22.996827,72.540881,100,built_up,0,0.0231
22.997816,72.541004,100,built_up,0,0.0231
22.994102,72.541687,100,built_up,0,0.1126
23.001495,72.549968,100,built_up,0,0.0416
22.997102,72.540693,100,built_up,0,0.0441
22.992512,72.548271,100,built_up,0,0.0576
22.997009,72.540788,100,built_up,0,0.0415
23.008687,72.543042,100,built_up,0,0.0209
23.005843,72.561191,100,built_up,0,0.0174
22.924015,72.593425,100,built_up,0,0.0155
22.923379,72.593603,100,built_up,0,0.0192
22.923509,72.591854,100,built_up,0,0.0111
22.923289,72.593601,100,built_up,0,0.0183
22.923648,72.593708,100,built_up,0,0.0165
22.924114,72.593038,100,built_up,0,0.0169
22.923558,72.593705,100,built_up,0,0.0172
22.924105,72.593428,100,built_up,0,0.0166
22.923107,72.593693,100,built_up,0,0.0165
22.924220,72.592359,100,built_up,0,0.0159
22.923778,72.591958,100,built_up,0,0.0033
22.923599,72.591856,100,built_up,0,0.0174
22.924129,72.592357,100,built_up,0,0.0144
22.924017,72.593328,100,built_up,0,0.0181
22.923190,72.593988,100,built_up,0,0.0155
23.143850,72.695055,100,built_up,0,0.0469
23.143759,72.695053,100,built_up,0,0.0230
23.137252,72.684048,100,built_up,0,0.0193
23.137254,72.683950,100,built_up,0,0.0163
23.143847,72.695153,100,built_up,0,0.0497
23.137347,72.683855,100,built_up,0,0.0317
23.143940,72.695058,100,built_up,0,0.0569
23.137250,72.684145,100,built_up,0,0.0134
23.137257,72.683853,100,built_up,0,0.0188
23.135635,72.687612,100,built_up,0,0.0240
23.137345,72.683953,100,built_up,0,0.0241
23.135637,72.687515,100,built_up,0,0.0193
23.143757,72.695150,100,built_up,0,0.0076
23.125929,72.686079,100,built_up,0,0.0088
23.137167,72.683850,100,built_up,0,0.0247
23.086899,72.514960,100,built_up,0,0.0201
23.071904,72.519835,100,built_up,0,0.0398
23.073153,72.516455,100,built_up,0,0.0262
23.073150,72.516553,100,built_up,0,0.0147
23.073261,72.519675,100,built_up,0,0.0132
23.073238,72.516652,100,built_up,0,0.0161
23.073148,72.516650,100,built_up,0,0.0170
23.073236,72.516750,100,built_up,0,0.0143
23.078367,72.505085,100,built_up,0,0.0296
23.071902,72.519933,100,built_up,0,0.0238
23.074880,72.532003,100,built_up,0,0.0436
23.078370,72.504988,100,built_up,0,0.0311
23.091176,72.517315,100,built_up,0,0.0249
23.073263,72.519578,100,built_up,0,0.0257
23.074784,72.524200,100,built_up,0,0.0393
22.919081,72.454123,100,built_up,0,0.0109
22.913801,72.468695,100,built_up,0,0.0384
22.913803,72.468598,100,built_up,0,0.0743
22.913616,72.468885,100,built_up,0,0.0495
22.913966,72.469381,100,built_up,0,0.0214
22.913895,72.468503,100,built_up,0,0.0926
22.929491,72.473186,100,built_up,0,0.0774
22.913893,72.468600,100,built_up,0,0.0335
22.913968,72.469284,100,built_up,0,0.0446
22.924735,72.471993,100,built_up,0,0.0916
22.919345,72.454422,100,built_up,0,0.0203
22.929212,72.473568,100,built_up,0,0.0257
22.930680,72.451787,100,built_up,0,0.0372
22.928301,72.473935,100,built_up,0,0.0789
22.915159,72.468438,100,built_up,0,0.0314
23.033284,72.596320,100,built_up,0,0.0126
23.027705,72.599680,100,built_up,0,0.0178
23.043108,72.600675,100,built_up,0,0.0326
23.044499,72.602954,100,built_up,0,0.0287
23.040735,72.601879,100,built_up,0,0.0200
23.039836,72.601757,100,built_up,0,0.0189
23.046827,72.587907,100,built_up,0,0.0272
23.040645,72.601876,100,built_up,0,0.0171
23.040636,72.602266,100,built_up,0,0.0185
23.040014,72.601860,100,built_up,0,0.0122
23.040904,72.602371,100,built_up,0,0.0138
23.040726,72.602268,100,built_up,0,0.0220
23.038372,72.598697,100,built_up,0,0.0340
23.044319,72.602949,100,built_up,0,0.0266
23.040247,72.587635,100,built_up,0,0.0137
22.983521,72.562944,100,built_up,0,0.0163
22.968042,72.557276,100,built_up,0,0.0191
22.973043,72.559551,100,built_up,0,0.0641
22.979400,72.557672,100,built_up,0,0.0178
22.973049,72.559259,100,built_up,0,0.0607
22.979292,72.558448,100,built_up,0,0.0197
22.974108,72.564353,100,built_up,0,0.0211
22.973111,72.564521,100,built_up,0,0.0166
22.972429,72.554761,100,built_up,0,0.0125
22.979382,72.558451,100,built_up,0,0.0181
22.972800,72.554283,100,built_up,0,0.0105
22.972787,72.554868,100,built_up,0,0.0081
22.972519,72.554763,100,built_up,0,0.0111
22.972953,72.559549,100,built_up,0,0.0632
22.972341,72.554661,100,built_up,0,0.0185
23.068460,72.492153,100,built_up,0,0.0117
23.070467,72.495227,100,built_up,0,0.0332
23.081331,72.501652,100,built_up,0,0.0408
23.067459,72.492517,100,built_up,0,0.0097
23.078367,72.505085,100,built_up,0,0.0296
23.071920,72.490682,100,built_up,0,0.0126
23.078370,72.504988,100,built_up,0,0.0311
23.068189,72.492146,100,built_up,0,0.0117
23.078372,72.504890,100,built_up,0,0.0260
23.072096,72.490882,100,built_up,0,0.0201
23.077166,72.510417,100,built_up,0,0.0312
23.081574,72.506923,100,built_up,0,0.0142
23.079767,72.507071,100,built_up,0,0.0029
23.065917,72.509149,100,built_up,0,0.0308
23.081654,72.503318,100,built_up,0,0.0151
22.969856,72.632339,100,built_up,0,0.0288
22.969766,72.632337,100,built_up,0,0.0024
22.969764,72.632434,100,built_up,0,0.0042
22.969854,72.632437,100,built_up,0,0.0135
22.969676,72.632335,100,built_up,0,0.1147
22.969674,72.632432,100,built_up,0,0.0041
22.964609,72.629082,100,built_up,0,0.0146
22.963965,72.649229,100,built_up,0,0.0116
22.978500,72.633058,100,built_up,0,0.0475
22.964611,72.628984,100,built_up,0,0.0151
22.971851,72.647590,100,built_up,0,0.0020
22.977106,72.642665,100,built_up,0,0.0444
22.977948,72.637427,100,built_up,0,0.0199
22.976138,72.633774,100,built_up,0,0.0359
22.969858,72.632242,100,built_up,0,0.0110
23.016156,72.462441,100,built_up,0,0.0145
23.018370,72.451971,100,built_up,0,0.0215
23.008596,72.449188,100,built_up,0,0.0149
23.008980,72.456410,100,built_up,0,0.0205
23.018367,72.452068,100,built_up,0,0.0206
23.008598,72.449091,100,built_up,0,0.0108
23.019329,72.453457,100,built_up,0,0.0153
23.023089,72.454820,100,built_up,0,0.0479
23.011787,72.464181,100,built_up,0,0.0176
23.008426,72.456981,100,built_up,0,0.0214
23.011965,72.464283,100,built_up,0,0.0102
23.015591,72.459405,100,built_up,0,0.0170
23.005245,72.458069,100,built_up,0,0.0198
23.011961,72.464478,100,built_up,0,0.0157
23.007301,72.454808,100,built_up,0,0.0250
23.086378,72.473308,100,built_up,0,0.0156
23.086468,72.473310,100,built_up,0,0.0077
23.086648,72.481506,100,built_up,0,0.0184
23.086917,72.473419,100,built_up,0,0.0116
23.084070,72.483878,100,built_up,0,0.0186
23.086734,72.473512,100,built_up,0,0.0152
23.087459,72.489719,100,built_up,0,0.0407
23.086919,72.473322,100,built_up,0,0.0136
23.086098,72.481882,100,built_up,0,0.0187
23.086376,72.473406,100,built_up,0,0.0090
23.087009,72.473324,100,built_up,0,0.0092
23.086824,72.473515,100,built_up,0,0.0141
23.086558,72.473313,100,built_up,0,0.0090
23.087007,72.473422,100,built_up,0,0.0088
23.089046,72.479130,100,built_up,0,0.0080
23.132813,72.579268,100,built_up,0,0.0261
23.120566,72.574359,100,built_up,0,0.0140
23.131040,72.581855,100,built_up,0,0.0235
23.120475,72.574356,100,built_up,0,0.0241
23.132725,72.579168,100,built_up,0,0.0234
23.132815,72.579171,100,built_up,0,0.0487
23.130943,72.582145,100,built_up,0,0.0161
23.132630,72.579361,100,built_up,0,0.0559
23.122308,72.585036,100,built_up,0,0.0120
23.130948,72.581950,100,built_up,0,0.0222
23.132723,72.579266,100,built_up,0,0.0337
23.132721,72.579363,100,built_up,0,0.0364
23.132538,72.579456,100,built_up,0,0.0203
23.137455,72.597242,100,built_up,0,0.0297
23.121108,72.598074,100,built_up,0,0.0484
22.925059,72.654320,100,built_up,0,0.0284
22.920585,72.648844,100,built_up,0,0.0315
22.931046,72.664610,100,built_up,0,0.0201
22.924397,72.655666,100,built_up,0,0.0174
22.913282,72.660431,100,built_up,0,0.0158
22.930868,72.664507,100,built_up,0,0.0160
22.926092,72.656491,100,built_up,0,0.0198
22.929583,72.665447,100,built_up,0,0.0322
22.924054,72.654878,100,built_up,0,0.0149
22.926872,72.665666,100,built_up,0,0.0181
22.913372,72.660433,100,built_up,0,0.0155
22.913196,72.660234,100,built_up,0,0.0122
22.925691,72.662128,100,built_up,0,0.0216
22.929680,72.665157,100,built_up,0,0.0239
22.928966,72.664846,100,built_up,0,0.0423
22.920545,72.535095,100,built_up,0,0.0085
